id,article_1,income_1,category_1,percentage_1,article_2,income_2,category_2,percentage_2,article_3,income_3,category_3,percentage_3,article_4,income_4,category_4,percentage_4,article_5,income_5,category_5,percentage_5,article_6,income_6,category_6,percentage_6,article_7,income_7,category_7,percentage_7,article_8,income_8,category_8,percentage_8,article_9,income_9,category_9,percentage_9,article_10,income_10,category_10,percentage_10,article_11,income_11,category_11,percentage_11,article_12,income_12,category_12,percentage_12,article_13,income_13,category_13,percentage_13,article_14,income_14,category_14,percentage_14,article_15,income_15,category_15,percentage_15,article_16,income_16,category_16,percentage_16,article_17,income_17,category_17,percentage_17,article_18,income_18,category_18,percentage_18,article_19,income_19,category_19,percentage_19,article_20,income_20,category_20,percentage_20,article_21,income_21,category_21,percentage_21,article_22,income_22,category_22,percentage_22,article_23,income_23,category_23,percentage_23,article_24,income_24,category_24,percentage_24,article_25,income_25,category_25,percentage_25,article_26,income_26,category_26,percentage_26,article_27,income_27,category_27,percentage_27,article_28,income_28,category_28,percentage_28,article_29,income_29,category_29,percentage_29,article_30,income_30,category_30,percentage_30,article_31,income_31,category_31,percentage_31,article_32,income_32,category_32,percentage_32,article_33,income_33,category_33,percentage_33,article_34,income_34,category_34,percentage_34,article_35,income_35,category_35,percentage_35,article_36,income_36,category_36,percentage_36,article_37,income_37,category_37,percentage_37,article_38,income_38,category_38,percentage_38,article_39,income_39,category_39,percentage_39,article_40,income_40,category_40,percentage_40,article_41,income_41,category_41,percentage_41,article_42,income_42,category_42,percentage_42,article_43,income_43,category_43,percentage_43,article_44,income_44,category_44,percentage_44,article_45,income_45,category_45,percentage_45,article_46,income_46,category_46,percentage_46,article_47,income_47,category_47,percentage_47,article_48,income_48,category_48,percentage_48,article_49,income_49,category_49,percentage_49,article_50,income_50,category_50,percentage_50,article_51,income_51,category_51,percentage_51,article_52,income_52,category_52,percentage_52,article_53,income_53,category_53,percentage_53
586,Atún,1988374.833,A,0.236062646,Bombón con Chicle,672219.7916,A,0.079806876,Gomas,657395.9694,A,0.078046971,Masmelo Cubierto,630529.9069,A,0.074857394,Bombón de Chocolate,463896.2367,A,0.055074411,Gall. Waffer Premium,359035.9193,A,0.042625247,Chicle,330534.093,A,0.039241471,Barquillos,243701.4145,A,0.028932573,Gall. Dulces Simples,219643.3761,A,0.026076369,Crema de Chocolate,215054.2381,A,0.02553154,Dulces Duros,188609.0404,A,0.02239193,Pt. Sardina Tomate,182282.1429,A,0.021640791,Postres de Leche,174171.4151,A,0.020677874,Mentas,173363.1925,A,0.020581921,Pastel Cubierto,156392.2373,A,0.018567106,Salsas Varias,142254.5277,B,0.016888657,Caramelos Blandos,127792.2492,B,0.015171675,Galletas Cremadas,118279.777,B,0.014042341,Galletas de Sal,117506.1169,B,0.013950491,Bombón sin Chicle,116960.9465,B,0.013885767,Salsa de Tomate,108260.6226,B,0.012852853,Otros La Constancia,103561.4218,B,0.012294957,Mayonesa,103251.4257,B,0.012258154,Masmelos,86494.45714,B,0.010268743,Est. Bombones Chocol,81858.98177,B,0.009718413,Tableta de Chocolate,80060.49288,B,0.009504894,Salsas Emulsionadas,71313.04933,B,0.008466385,Temporada,69852.58333,B,0.008292997,Sardina,68999.04762,C,0.008191664,Expandido Caramelo,67020.94048,C,0.00795682,Chupetas,46792.47619,C,0.005555268,Postres,38028.57143,C,0.004514805,Mermeladas,35842.7296,C,0.004255299,Café,31815.04762,C,0.003777127,Candy Bars Combar,30919.52381,C,0.003670809,Ponke,28704,C,0.003407779,Blando Recubi Choco,21513.50978,C,0.002554114,Otros Chocolates,17282.37811,C,0.002051788,Pastel Rollo,14566.49097,C,0.001729354,Gall. Waffer Popular,8580.319138,C,0.001018668,Expandido  Saladito,7322.985162,C,0.000869395,Gall. Especialidades,5391.977745,C,0.000640143,Polvos,4780.452381,C,0.000567542,Mini Pastel,3214.857143,C,0.000381672,Bebida Instantanea,3038.761905,C,0.000360766,Dulces Depositados,2565.333333,C,0.00030456,Domésticos,1385.904762,C,0.000164537,Accesorios Temporada,1123.315512,C,0.000133362,Café Saborizado,857.5714286,C,0.000101812,Refrescos,428.5714286,C,0.0000509,Candy Bars Waffer,255.952381,C,0.0000304,,0,C,0,,0,C,0
587,Atún,2711614.012,A,0.202435475,Gomas,1177308.509,A,0.087891937,Bombón con Chicle,1082029.583,A,0.080778891,Masmelo Cubierto,783622.891,A,0.058501347,Bombón de Chocolate,741352.9051,A,0.055345682,Chicle,537394.0355,A,0.040119138,Gall. Waffer Premium,536586.8593,A,0.040058878,Barquillos,384297.0706,A,0.028689688,Postres de Leche,360447.8777,A,0.026909227,Dulces Duros,357512.2397,A,0.026690067,Crema de Chocolate,352405.2381,A,0.026308804,Galletas de Sal,348673.5478,A,0.026030215,Gall. Dulces Simples,316080.3066,A,0.023596967,Mentas,311036.2089,A,0.0232204,Caramelos Blandos,288554.2137,A,0.021542007,Pastel Cubierto,253429.4895,A,0.018919772,Bombón sin Chicle,241859.3195,B,0.018056001,Mayonesa,227881.742,B,0.017012506,Pt. Sardina Tomate,219426.4286,B,0.016381274,Salsa de Tomate,217243.3494,B,0.016218297,Masmelos,213682.448,B,0.015952458,Salsas Varias,177540.3676,B,0.013254272,Est. Bombones Chocol,165684.3704,B,0.012369162,Galletas Cremadas,136398.44,B,0.010182822,Expandido Caramelo,133859.0298,B,0.009993242,Otros La Constancia,133240.0757,B,0.009947034,Temporada,119776.7119,B,0.008941927,Chupetas,105315.8095,B,0.007862349,Tableta de Chocolate,91279.22562,C,0.006814448,Salsas Emulsionadas,87182.77653,C,0.006508628,Sardina,82652.57143,C,0.006170426,Café,79282.33333,C,0.005918821,Postres,67863,C,0.005066311,Otros Chocolates,59698.01205,C,0.004456754,Blando Recubi Choco,58508.34749,C,0.004367939,Mermeladas,56534.69635,C,0.004220596,Ponke,40404,C,0.00301636,Gall. Waffer Popular,30334.04922,C,0.002264588,Candy Bars Combar,25457.7619,C,0.001900549,Pastel Rollo,17927.98888,C,0.001338414,Expandido  Saladito,13797.81108,C,0.001030075,Mini Pastel,10827.04762,C,0.000808293,Café Saborizado,8782.47619,C,0.000655656,Polvos,7526.238095,C,0.000561871,Bebida Instantanea,6266,C,0.000467788,Dulces Depositados,6145.52381,C,0.000458794,Gall. Especialidades,5914.645287,C,0.000441558,Accesorios Temporada,2728.051958,C,0.000203663,Domésticos,1216.428571,C,0.0000908,Refrescos,321.4285714,C,0.000024,Candy Bars Waffer,51.19047619,C,0.00000382,,0,C,0,,0,C,0
588,Atún,1724422.399,A,0.152149326,Gomas,900185.7274,A,0.079425234,Bombón con Chicle,872297.6382,A,0.07696461,Bombón de Chocolate,803363.7277,A,0.07088243,Chicle,748696.803,A,0.066059055,Masmelo Cubierto,683806.205,A,0.060333624,Gall. Waffer Premium,586122.5106,A,0.051714792,Caramelos Blandos,480615.629,A,0.042405703,Dulces Duros,436914.2114,A,0.038549837,Barquillos,375219.4294,A,0.03310638,Gall. Dulces Simples,375160.3657,A,0.033101169,Crema de Chocolate,295355.0476,A,0.026059782,Mentas,273375.0923,A,0.024120445,Galletas Cremadas,272009.6635,A,0.023999971,Bombón sin Chicle,223947.7468,A,0.019759369,Pastel Cubierto,212686.0694,B,0.018765728,Est. Bombones Chocol,212600.7777,B,0.018758203,Masmelos,202872.6099,B,0.017899867,Pt. Sardina Tomate,170588.5714,B,0.01505138,Otros Chocolates,153030.3188,B,0.013502179,Galletas de Sal,146989.2373,B,0.012969162,Expandido Caramelo,131645.0119,B,0.011615309,Tableta de Chocolate,98746.3024,B,0.008712589,Postres de Leche,93422.21232,B,0.008242833,Mayonesa,85275.3706,B,0.007524021,Salsa de Tomate,84987.92924,B,0.007498659,Postres,73682.52381,B,0.00650116,Sardina,71855.80952,C,0.006339985,Blando Recubi Choco,68321.42138,C,0.006028139,Temporada,67779.76786,C,0.005980348,Chupetas,66125.90476,C,0.005834424,Salsas Varias,60299.3706,C,0.005320337,Candy Bars Combar,39307.80952,C,0.003468209,Salsas Emulsionadas,38955.32824,C,0.003437109,Ponke,33163,C,0.00292604,Otros La Constancia,27147.45686,C,0.002395276,Gall. Waffer Popular,26897.0185,C,0.002373179,Café,20429.90476,C,0.001802572,Mermeladas,20337.47244,C,0.001794417,Pastel Rollo,19328.61301,C,0.001705403,Dulces Depositados,12403.80952,C,0.001094414,Expandido  Saladito,10288.55737,C,0.000907781,Gall. Especialidades,9962.880952,C,0.000879045,Bebida Instantanea,5238.619048,C,0.000462214,Polvos,5019.738095,C,0.000442902,Mini Pastel,3916.952381,C,0.000345601,Café Saborizado,3437.238095,C,0.000303275,Refrescos,2142.857143,C,0.000189069,Expandido Queso,1738.285714,C,0.000153373,Domésticos,530.2380952,C,0.0000468,Candy Bars Waffer,399.3809524,C,0.0000352,Maquila La Constancia,382.3205556,C,0.0000337,Accesorios Temporada,320.9472892,C,0.0000283
589,Atún,1693690.679,A,0.252167993,Bombón con Chicle,617950.9938,A,0.092004676,Gomas,440655.9579,A,0.065607805,Masmelo Cubierto,382848.0135,A,0.057000972,Bombón de Chocolate,363685.9857,A,0.054148001,Chicle,304180.8303,A,0.045288476,Gall. Waffer Premium,247825.9298,A,0.036897981,Dulces Duros,205599.1857,A,0.030610981,Barquillos,158583.1453,A,0.023610919,Salsas Varias,155828.5232,A,0.023200792,Crema de Chocolate,153568.2381,A,0.022864266,Mentas,152381.3106,A,0.022687548,Gall. Dulces Simples,144260.99,A,0.021478541,Postres de Leche,136094.8362,A,0.020262709,Pt. Sardina Tomate,123814.2857,A,0.018434299,Bombón sin Chicle,110361.3503,B,0.016431336,Caramelos Blandos,107927.1595,B,0.016068917,Masmelos,100442.6476,B,0.014954573,Est. Bombones Chocol,95035.19057,B,0.014149475,Pastel Cubierto,85933.98718,B,0.012794427,Otros La Constancia,77693.40922,B,0.011567514,Expandido Caramelo,70938.73214,B,0.010561833,Mayonesa,60080.18125,B,0.008945139,Galletas Cremadas,59953.67429,B,0.008926304,Galletas de Sal,58923.05473,B,0.008772858,Sardina,58759.33333,B,0.008748482,Salsa de Tomate,54462.46504,B,0.008108736,Tableta de Chocolate,54177.44644,B,0.0080663,Temporada,53498.54524,B,0.007965221,Café,53393.85714,C,0.007949634,Salsas Emulsionadas,52218.57118,C,0.00777465,Postres,44770,C,0.006665657,Otros Chocolates,40516.61905,C,0.006032385,Mermeladas,38723.01865,C,0.005765342,Chupetas,33009.69048,C,0.004914703,Candy Bars Combar,25070.2381,C,0.003732625,Blando Recubi Choco,20236.08499,C,0.003012884,Ponke,14794,C,0.00220263,Pastel Rollo,13445.99166,C,0.002001929,Gall. Waffer Popular,13254.46161,C,0.001973413,Gall. Especialidades,12303.75073,C,0.001831865,Bebida Instantanea,6571.285714,C,0.000978377,Dulces Depositados,5750.857143,C,0.000856226,Expandido  Saladito,5630.29859,C,0.000838276,Café Saborizado,2033.142857,C,0.000302708,Polvos,1952.333333,C,0.000290676,Domésticos,1947.333333,C,0.000289932,Mini Pastel,997.7142857,C,0.000148546,Accesorios Temporada,320.9472891,C,0.0000478,Expandido Queso,267.4285714,C,0.0000398,Candy Bars Waffer,153.5714286,C,0.0000229,,0,C,0,,0,C,0
590,Atún,1194109.194,A,0.33824039,Bombón con Chicle,273750.3552,A,0.077541842,Gomas,260709.4532,A,0.073847909,Masmelo Cubierto,178007.316,A,0.050421908,Bombón de Chocolate,163747.2725,A,0.046382644,Chicle,140605.8627,A,0.039827666,Gall. Waffer Premium,104071.6676,A,0.029479081,Barquillos,93573.05352,A,0.02650527,Dulces Duros,91949.33718,A,0.02604534,Crema de Chocolate,81686.2381,A,0.02313824,Mentas,76216.8047,A,0.021588982,Salsas Varias,68099.82716,A,0.019289787,Gall. Dulces Simples,64780.15655,A,0.018349465,Pt. Sardina Tomate,56129.14286,B,0.015899001,Salsa de Tomate,55224.10733,B,0.015642643,Pastel Cubierto,54663.12984,B,0.015483742,Masmelos,52970.74286,B,0.01500436,Mayonesa,52591.32256,B,0.014896887,Otros La Constancia,36732.74324,B,0.010404825,Mermeladas,35709.19509,B,0.010114897,Expandido Caramelo,32838.88095,B,0.009301859,Salsas Emulsionadas,32782.37528,B,0.009285854,Est. Bombones Chocol,31583.39239,B,0.008946233,Galletas de Sal,31248.54717,B,0.008851385,Tableta de Chocolate,30467.66667,B,0.008630195,Galletas Cremadas,29154.49481,B,0.008258229,Bombón sin Chicle,29099.94564,B,0.008242778,Postres de Leche,28209.35649,C,0.007990512,Caramelos Blandos,27889.85382,C,0.00790001,Sardina,27297.52381,C,0.007732228,Café,25396.52381,C,0.007193756,Otros Chocolates,10556.42857,C,0.002990188,Postres,8585.238095,C,0.002431833,Candy Bars Combar,8557.809524,C,0.002424064,Blando Recubi Choco,6997.224617,C,0.001982016,Ponke,6747,C,0.001911138,Chupetas,5670.738095,C,0.001606279,Temporada,4413.928571,C,0.001250278,Bebida Instantanea,3650.285714,C,0.001033971,Gall. Waffer Popular,3376.136922,C,0.000956316,Mini Pastel,2328,C,0.000659423,Expandido  Saladito,1558.059718,C,0.000441332,Gall. Especialidades,1449.202138,C,0.000410497,Café Saborizado,1341.52381,C,0.000379997,Accesorios Temporada,1123.315512,C,0.000318188,Dulces Depositados,1071.238095,C,0.000303436,Polvos,780.452381,C,0.000221069,Pastel Rollo,560.2496526,C,0.000158695,Domésticos,187.1428571,C,0.000053,Refrescos,107.1428571,C,0.0000303,,0,C,0,,0,C,0,,0,C,0
591,Atún,369188.3253,A,0.261696835,Masmelo Cubierto,122205.3608,A,0.086624505,Bombón con Chicle,107760.9313,A,0.076385662,Chicle,92791.48571,A,0.065774664,Bombón de Chocolate,72553.59728,A,0.051429164,Gomas,64293.62462,A,0.045574134,Barquillos,62453.0777,A,0.044269473,Dulces Duros,60502.24184,A,0.042886636,Est. Bombones Chocol,48931.82741,A,0.03468502,Mentas,42605.05211,A,0.030200325,Gall. Waffer Premium,38824.43026,A,0.027520454,Gall. Dulces Simples,35320.40584,A,0.025036649,Crema de Chocolate,35112.61905,B,0.02488936,Pastel Cubierto,24721.43201,B,0.017523632,Bombón sin Chicle,18403.29848,B,0.013045063,Expandido Caramelo,16976.94048,B,0.012033998,Pt. Sardina Tomate,14857.71429,B,0.010531798,Masmelos,14593.92381,B,0.010344812,Salsa de Tomate,14443.67282,B,0.010238307,Salsas Varias,13189.51404,B,0.009349305,Tableta de Chocolate,12332.50181,B,0.008741817,Sardina,12256.33333,B,0.008687825,Café,12135.47619,B,0.008602156,Mayonesa,11303.66252,B,0.00801253,Caramelos Blandos,9285.883721,B,0.006582241,Gall. Waffer Popular,8102.16064,B,0.005743166,Galletas de Sal,7449.477607,C,0.005280516,Otros Chocolates,7206.933702,C,0.00510859,Postres de Leche,7186.25789,C,0.005093934,Galletas Cremadas,7173.85825,C,0.005085145,Otros La Constancia,6520.447777,C,0.004621979,Blando Recubi Choco,5475.134991,C,0.003881015,Chupetas,5120.071429,C,0.003629331,Mermeladas,5068.036022,C,0.003592446,Salsas Emulsionadas,4219.837464,C,0.002991205,Candy Bars Combar,3141.333333,C,0.002226714,Temporada,2388.714286,C,0.001693225,Ponke,2288,C,0.001621834,Bebida Instantanea,2173.904762,C,0.001540959,Gall. Especialidades,1892.070554,C,0.001341182,Postres,1555.714286,C,0.001102758,Café Saborizado,1355.428571,C,0.000960787,Expandido  Saladito,1225.373145,C,0.000868598,Pastel Rollo,840.3744789,C,0.000595694,Domésticos,810.952381,C,0.000574839,Mini Pastel,776,C,0.000550063,Dulces Depositados,563.8095238,C,0.000399653,Polvos,502.1666667,C,0.000355958,Expandido Queso,401.1428571,C,0.000284348,Accesorios Temporada,160.4736446,C,0.000113751,Refrescos,107.1428571,C,0.0000759,,0,C,0,,0,C,0
592,Atún,1293129.229,A,0.445127877,Masmelo Cubierto,216289.8325,A,0.074452446,Bombón con Chicle,181276.362,A,0.062399921,Gomas,121296.381,A,0.041753291,Bombón de Chocolate,101890.8859,A,0.035073427,Gall. Waffer Premium,93589.88066,A,0.032216011,Barquillos,90959.13925,A,0.031310443,Masmelos,70251.75238,A,0.024182435,Mermeladas,67601.29863,A,0.023270081,Otros La Constancia,56936.89148,A,0.019599122,Chicle,53077.4381,B,0.0182706,Salsas Varias,53038.55344,B,0.018257215,Dulces Duros,52891.84836,B,0.018206716,Crema de Chocolate,48935.19048,B,0.016844734,Pt. Sardina Tomate,44022.85714,B,0.015153784,Mentas,42048.21496,B,0.014474062,Sardina,39690.52381,B,0.013662485,Salsas Emulsionadas,27847.61905,B,0.009585857,Salsa de Tomate,27454.14829,B,0.009450414,Mayonesa,27328.57143,B,0.009407187,Est. Bombones Chocol,27266.24806,B,0.009385734,Caramelos Blandos,25038.41196,C,0.008618856,Postres de Leche,22099.20317,C,0.007607106,Pastel Cubierto,20008.98718,C,0.006887601,Bombón sin Chicle,13315.56725,C,0.004583556,Temporada,12809.04762,C,0.004409199,Café,11532.85714,C,0.003969902,Gall. Dulces Simples,9206.941692,C,0.003169263,Chupetas,8546.833333,C,0.002942037,Galletas Cremadas,7519.085076,C,0.00258826,Tableta de Chocolate,7251.07619,C,0.002496004,Galletas de Sal,7093.89877,C,0.0024419,Expandido Caramelo,5321.619048,C,0.001831836,Otros Chocolates,3994.047619,C,0.001374852,Dulces Depositados,2114.285714,C,0.000727791,Candy Bars Combar,2104.380952,C,0.000724381,Domésticos,2058.571429,C,0.000708612,Blando Recubi Choco,1635.085842,C,0.000562838,Ponke,1560,C,0.000536992,Postres,1382.857143,C,0.000476015,Pastel Rollo,1120.499305,C,0.000385704,Expandido  Saladito,1010.746291,C,0.000347925,Mini Pastel,529.6507937,C,0.000182319,Café Saborizado,511.7619048,C,0.000176161,Bebida Instantanea,333.952381,C,0.000114955,Gall. Especialidades,151.335277,C,0.0000521,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0
593,Atún,719957.4313,A,0.319810823,Bombón con Chicle,279193.8109,A,0.124020114,Chicle,160377.0515,A,0.071240763,Bombón de Chocolate,148995.6427,A,0.066185051,Dulces Duros,120400.8091,A,0.053482998,Barquillos,96255.43678,A,0.042757431,Mentas,84541.54251,A,0.037554026,Gomas,78695.2381,A,0.034957051,Masmelo Cubierto,75252.90132,A,0.033427938,Masmelos,54336.00037,B,0.024136484,Gall. Dulces Simples,44305.68139,B,0.019680936,Crema de Chocolate,32431.95238,B,0.014406531,Sardina,30571.85714,B,0.013580262,Salsas Varias,29648.27977,B,0.013170002,Caramelos Blandos,28687.34552,B,0.012743147,Pt. Sardina Tomate,28614.85714,B,0.012710947,Gall. Waffer Premium,26965.47344,B,0.011978278,Otros La Constancia,25992.29231,B,0.011545983,Expandido Caramelo,25825.09524,B,0.011471713,Salsa de Tomate,23531.47864,B,0.01045287,Mayonesa,22928.09524,B,0.010184842,Galletas de Sal,21092.44401,C,0.009369432,Galletas Cremadas,11855.90037,C,0.005266485,Mermeladas,11741.46299,C,0.005215651,Pastel Cubierto,8988.636449,C,0.003992824,Est. Bombones Chocol,8582.069672,C,0.003812224,Postres de Leche,8389.190476,C,0.003726545,Café,7336.380952,C,0.003258879,Pastel Rollo,5042.246873,C,0.002239806,Bombón sin Chicle,4479.384704,C,0.001989778,Salsas Emulsionadas,4459.571429,C,0.001980977,Ponke,4108,C,0.001824806,Temporada,3461.904762,C,0.001537806,Tableta de Chocolate,2844.480657,C,0.001263541,Chupetas,2303.952381,C,0.001023434,Polvos,1921.52381,C,0.000853556,Domésticos,1621.904762,C,0.000720463,Candy Bars Combar,1396.952381,C,0.000620537,Postres,979.5238095,C,0.000435112,Blando Recubi Choco,855.959056,C,0.000380224,Maquila La Constancia,382.3205556,C,0.00016983,Bebida Instantanea,344.5714286,C,0.000153061,Expandido  Saladito,320,C,0.000142147,Dulces Depositados,310.0952381,C,0.000137747,Otros Chocolates,298.3809524,C,0.000132543,Mini Pastel,221.7142857,C,0.0000985,Accesorios Temporada,160.4736446,C,0.0000713,Gall. Especialidades,108.2380952,C,0.0000481,Gall. Waffer Popular,82.27329981,C,0.0000365,,0,C,0,,0,C,0,,0,C,0,,0,C,0
594,Atún,637773.4044,A,0.417943958,Bombón con Chicle,189139,A,0.123946062,Masmelo Cubierto,126423.9897,A,0.08284783,Bombón de Chocolate,70623.96651,A,0.046281108,Dulces Duros,63967.37668,A,0.04191893,Chicle,60979.82857,A,0.039961138,Barquillos,56473.25926,A,0.037007905,Gomas,52438.2381,B,0.034363686,Mentas,42515.99583,B,0.027861468,Sardina,34104.57143,B,0.022349316,Crema de Chocolate,27085.14286,B,0.017749363,Pt. Sardina Tomate,19810.28571,B,0.012982023,Gall. Waffer Premium,16898.12724,B,0.011073635,Mermeladas,16056.47619,B,0.010522087,Est. Bombones Chocol,12630.264,B,0.008276831,Salsas Varias,9931.144566,B,0.006508051,Masmelos,9883.666667,B,0.006476938,Galletas de Sal,9838.221163,C,0.006447157,Café,6948.142857,C,0.004553238,Caramelos Blandos,6476.470653,C,0.004244143,Mayonesa,6468.047619,C,0.004238624,Salsa de Tomate,5878.357648,C,0.00385219,Pastel Cubierto,5802.397208,C,0.003802411,Otros La Constancia,5139.22047,C,0.00336782,Salsas Emulsionadas,4701.381576,C,0.003080897,Bombón sin Chicle,3716.889619,C,0.002435742,Domésticos,3680.47619,C,0.00241188,Expandido Caramelo,3010.255952,C,0.001972673,Galletas Cremadas,2970.761924,C,0.001946792,Postres de Leche,2910.619048,C,0.001907379,Tableta de Chocolate,2308.085714,C,0.001512529,Gall. Dulces Simples,2184.307411,C,0.001431414,Temporada,2077.142857,C,0.001361188,Gall. Especialidades,1728.571429,C,0.001132763,Chupetas,902.047619,C,0.000591127,Postres,806.6666667,C,0.000528623,Ponke,663,C,0.000434475,Dulces Depositados,281.9047619,C,0.000184737,Gall. Waffer Popular,247.3085044,C,0.000162066,Otros Chocolates,218.5714286,C,0.000143234,Blando Recubi Choco,213.2720663,C,0.000139761,Candy Bars Combar,71.42857143,C,0.0000468,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0
595,Atún,429949.399,A,0.45228065,Bombón con Chicle,108807.619,A,0.114459006,Masmelo Cubierto,44739.07903,A,0.047062793,Bombón de Chocolate,35408.65137,A,0.03724775,Gall. Waffer Premium,29368.27719,A,0.030893644,Dulces Duros,28988.9578,A,0.030494623,Gomas,28899.04762,A,0.030400043,Mentas,27350.93443,A,0.028771522,Masmelos,27214.89524,B,0.028628417,Barquillos,26934.06023,B,0.028332995,Pt. Sardina Tomate,20910.85714,B,0.021996951,Sardina,20154.7619,B,0.021201585,Crema de Chocolate,19768.2381,B,0.020794986,Mermeladas,10164.11821,B,0.010692035,Est. Bombones Chocol,9248.737827,B,0.00972911,Chicle,8082.533333,B,0.008502334,Mayonesa,7097.032171,B,0.007465647,Salsa de Tomate,6037.38297,B,0.00635096,Otros La Constancia,5831.974747,B,0.006134883,Pastel Cubierto,5051.463374,B,0.005313833,Salsas Emulsionadas,4344.770166,C,0.004570434,Caramelos Blandos,4279.548173,C,0.004501825,Temporada,4154.285714,C,0.004370056,Domésticos,4085.952381,C,0.004298174,Galletas de Sal,3978.577446,C,0.004185222,Bombón sin Chicle,3962.154607,C,0.004167946,Postres de Leche,3667.709804,C,0.003858208,Salsas Varias,3177.952381,C,0.003343013,Café Saborizado,2911.571429,C,0.003062796,Postres,2535.238095,C,0.002666916,Café,2299.619048,C,0.00241906,Galletas Cremadas,1980.548862,C,0.002083417,Tableta de Chocolate,1883.361905,C,0.001981182,Chupetas,1760.404762,C,0.001851839,Expandido Caramelo,1165.904762,C,0.001226461,Gall. Dulces Simples,1039.91626,C,0.001093929,Otros Chocolates,980.1428571,C,0.001031051,Ponke,936,C,0.000984615,Pastel Rollo,840.3744787,C,0.000884023,Candy Bars Combar,419.3333333,C,0.000441113,Blando Recubi Choco,213.8480442,C,0.000224955,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0,,0,C,0
596,Atún,754000.9008,A,0.167940904,Gomas,428938.5619,A,0.095538785,Bombón con Chicle,375407.6423,A,0.083615681,Gall. Dulces Simples,313027.6345,A,0.069721593,Dulces Duros,242174.4011,A,0.053940238,Bombón de Chocolate,208100.2977,A,0.04635081,Masmelo Cubierto,204308.9369,A,0.045506348,Chicle,192612.1219,A,0.042901081,Gall. Waffer Premium,151848.2793,A,0.033821627,Mentas,111701.7513,A,0.024879669,Caramelos Blandos,111433.4596,A,0.024819912,Salsa de Tomate,102502.6619,A,0.022830728,Mayonesa,97530.3249,A,0.021723225,Crema de Chocolate,95173.09524,A,0.021198192,Bombón sin Chicle,90604.57391,A,0.020180631,Salsas Varias,88866.93955,A,0.019793603,Galletas Cremadas,80013.8395,B,0.017821725,Barquillos,79984.25662,B,0.017815136,Mermeladas,70630.86973,B,0.015731828,Pt. Sardina Tomate,67960.28571,B,0.015137,Masmelos,58340.90476,B,0.012994446,Postres de Leche,56001.38543,B,0.012473358,Salsas Emulsionadas,54656.5716,B,0.012173824,Expandido Caramelo,53494.30952,B,0.01191495,Otros La Constancia,51881.5463,B,0.011555734,Pastel Cubierto,50896.26008,B,0.011336278,Galletas de Sal,40710.88996,B,0.00906766,Est. Bombones Chocol,37571.86198,C,0.008368495,Temporada,35190.2619,C,0.007838034,Chupetas,28929.38095,C,0.006443529,Blando Recubi Choco,24861.19996,C,0.00553741,Tableta de Chocolate,23785.04138,C,0.005297714,Sardina,21634.90476,C,0.004818808,Gall. Waffer Popular,17251.37192,C,0.00384245,Café,10739.90476,C,0.002392132,Postres,9564.761905,C,0.002130388,Ponke,8086,C,0.001801019,Pastel Rollo,5882.621352,C,0.001310254,Gall. Especialidades,5733.200194,C,0.001276973,Otros Chocolates,5129.285714,C,0.001142461,Dulces Depositados,4538.666667,C,0.001010911,Expandido  Saladito,4299.552299,C,0.000957652,Bebida Instantanea,3976.571429,C,0.000885714,Candy Bars Combar,3687.714286,C,0.000821376,Polvos,1708.714286,C,0.000380587,Domésticos,1497.142857,C,0.000333463,Mini Pastel,997.7142857,C,0.000222224,Café Saborizado,850.6190476,C,0.000189461,Accesorios Temporada,802.3682229,C,0.000178714,Refrescos,107.1428571,C,0.0000239,Candy Bars Waffer,51.19047619,C,0.0000114,,0,C,0,,0,C,0
597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
